customer_id,gender,age,county,urban_rural_classification,kyc_tier,max_transaction_limit_kes,max_balance_limit_kes,betting_platform_flag,international_transaction_flag,account_age_days,initial_balance_kes
CUST_000823,Female,18,Garissa,rural,tier_1,70000.0,300000.0,false,false,293,105989.41682019069
CUST_000824,Female,31,Garissa,rural,tier_2,150000.0,500000.0,false,false,117,154987.99682354004
CUST_000825,Male,34,Kisumu,urban,tier_1,70000.0,300000.0,true,false,56,86450.90206672413
CUST_000826,Female,28,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,336,398073.6834407538
CUST_000827,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,37,220700.07097416304
CUST_000828,Female,28,Mandera,rural,tier_2,150000.0,500000.0,false,false,125,229707.04971969858
CUST_000829,Male,28,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,68,174313.95652980584
CUST_000830,Female,30,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,107,250677.45951461096
CUST_000831,Female,26,Mombasa,urban,tier_2,150000.0,500000.0,false,false,162,190853.5899443333
CUST_000832,Male,27,Mombasa,urban,tier_3,250000.0,500000.0,false,false,73,167251.16076122594
CUST_000833,Female,31,Baringo,rural,tier_1,70000.0,300000.0,false,false,186,130690.95780443687
CUST_000834,Female,36,Mombasa,urban,tier_2,150000.0,500000.0,false,false,341,147529.65773374672
CUST_000835,Female,28,Nairobi,urban,tier_2,150000.0,500000.0,false,false,75,208667.11488146184
CUST_000836,Female,27,Lamu,rural,tier_1,70000.0,300000.0,false,false,341,122228.58478987619
CUST_000837,Female,32,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,168,149194.44949256
CUST_000838,Male,18,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,229,80980.95438038245
CUST_000839,Female,36,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,178,157409.49388480742
CUST_000840,Male,31,Meru,rural,tier_1,70000.0,300000.0,false,true,136,70149.36315540914
CUST_000841,Female,32,Kisumu,urban,tier_1,70000.0,300000.0,false,false,66,82888.73355343642
CUST_000842,Female,41,Laikipia,rural,tier_2,150000.0,500000.0,false,false,229,141195.51609436944
CUST_000843,Male,18,Trans Nzoia,rural,tier_1,70000.0,300000.0,false,false,337,64570.43144726822
CUST_000844,Male,18,Homa Bay,rural,tier_2,150000.0,500000.0,false,false,204,305649.56708996085
CUST_000845,Female,34,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,231,67982.90228405288
CUST_000846,Male,31,Kwale,rural,tier_2,150000.0,500000.0,false,false,246,129690.38159668306
CUST_000847,Female,33,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,160,206745.03723167878
CUST_000848,Male,27,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,70,82970.99789060332
CUST_000849,Female,38,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,200,100455.12718183942
CUST_000850,Male,41,Kisumu,urban,tier_2,150000.0,500000.0,false,false,321,110896.08569916387
CUST_000851,Male,36,Nairobi,urban,tier_1,70000.0,300000.0,false,false,135,167378.56084998505
CUST_000852,Female,29,Kiambu,semi_urban,tier_3,250000.0,500000.0,false,false,322,280893.67600306234
CUST_000853,Female,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,317,159693.35206643687
CUST_000854,Male,39,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,112,144394.24754990113
CUST_000855,Male,44,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,223,114500.25272143226
CUST_000856,Female,38,Tharaka Nithi,rural,tier_2,150000.0,500000.0,false,false,281,141516.98779324564
CUST_000857,Female,23,Nairobi,urban,tier_1,70000.0,300000.0,false,false,196,73427.44834153117
CUST_000858,Male,38,Elgeyo Marakwet,rural,tier_1,70000.0,300000.0,false,false,264,210342.09687837548
CUST_000859,Female,40,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,336,161771.46195087375
CUST_000860,Female,47,Nairobi,urban,tier_1,70000.0,300000.0,false,false,240,78032.88661151049
CUST_000861,Female,23,Mombasa,urban,tier_1,70000.0,300000.0,false,false,311,112583.8591657792
CUST_000862,Female,29,Nairobi,urban,tier_3,250000.0,500000.0,false,false,299,158309.27428392685
CUST_000863,Female,39,Mombasa,urban,tier_1,70000.0,300000.0,false,false,303,62782.54706072125
CUST_000864,Male,32,Kisumu,urban,tier_1,70000.0,300000.0,false,false,316,120615.54376966502
CUST_000865,Female,20,Nakuru,semi_urban,tier_3,250000.0,500000.0,false,false,105,149435.03745228788
CUST_000866,Female,36,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,36,68546.62300171114
CUST_000867,Female,37,Nairobi,urban,tier_1,70000.0,300000.0,false,false,81,52678.96330521618
CUST_000868,Male,32,Nairobi,urban,tier_2,150000.0,500000.0,false,false,113,84158.87220716574
CUST_000869,Male,34,Nairobi,urban,tier_3,250000.0,500000.0,false,false,261,152764.1203315209
CUST_000870,Female,29,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,201,176277.70365698982
CUST_000871,Male,46,Kisumu,urban,tier_1,70000.0,300000.0,false,false,187,71245.5292331435
CUST_000872,Female,22,Machakos,semi_urban,tier_3,250000.0,500000.0,false,false,33,254672.34878966532
CUST_000873,Male,26,Mombasa,urban,tier_1,70000.0,300000.0,false,false,259,106805.47654949516
CUST_000874,Female,32,Nairobi,urban,tier_3,250000.0,500000.0,false,false,152,245439.56693196407
CUST_000875,Female,40,Trans Nzoia,rural,tier_2,150000.0,500000.0,false,false,285,167863.76089065056
CUST_000876,Male,18,Nairobi,urban,tier_3,250000.0,500000.0,false,false,67,124095.23323781196
CUST_000877,Male,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,129,116844.18092616726
CUST_000878,Female,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,48,58700.32237030765
CUST_000879,Female,32,Wajir,rural,tier_2,150000.0,500000.0,false,false,125,240886.85905136174
CUST_000880,Male,20,Busia,rural,tier_1,70000.0,300000.0,false,false,340,69076.03617353649
CUST_000881,Female,28,Bungoma,rural,tier_1,70000.0,300000.0,false,false,194,174670.0451491658
CUST_000882,Female,38,Wajir,rural,tier_3,250000.0,500000.0,false,true,177,155303.33823214364
CUST_000883,Male,25,Nairobi,urban,tier_2,150000.0,500000.0,false,false,121,312897.24833893316
CUST_000884,Male,34,Vihiga,rural,tier_1,70000.0,300000.0,false,false,118,62958.19157885474
CUST_000885,Male,29,Mombasa,urban,tier_1,70000.0,300000.0,false,false,254,78641.34856589734
CUST_000886,Male,38,Elgeyo Marakwet,rural,tier_1,70000.0,300000.0,false,false,361,133519.8222485349
CUST_000887,Male,36,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,280,198151.3279528704
CUST_000888,Male,25,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,277,253937.18386469723
CUST_000889,Female,30,Tharaka Nithi,rural,tier_2,150000.0,500000.0,false,true,188,187783.77731385457
CUST_000890,Male,42,Nairobi,urban,tier_2,150000.0,500000.0,false,false,63,461038.20503054187
CUST_000891,Female,35,West Pokot,rural,tier_1,70000.0,300000.0,false,false,273,95483.18892034424
CUST_000892,Male,18,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,301,191170.61199288125
CUST_000893,Male,38,Garissa,rural,tier_2,150000.0,500000.0,false,false,201,114837.44422860222
CUST_000894,Female,21,Uasin Gishu,rural,tier_2,150000.0,500000.0,false,false,60,226945.14853066282
CUST_000895,Female,46,Nairobi,urban,tier_2,150000.0,500000.0,false,false,269,57040.50206189698
CUST_000896,Male,42,Tana River,rural,tier_1,70000.0,300000.0,false,false,339,62990.691961284196
CUST_000897,Male,34,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,105,232280.68684338816
CUST_000898,Male,33,Kilifi,rural,tier_1,70000.0,300000.0,false,false,83,57257.75252531889
CUST_000899,Female,29,Nairobi,urban,tier_1,70000.0,300000.0,false,false,278,136627.3682173524
CUST_000900,Male,38,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,141,289407.91364440584
CUST_000901,Male,28,Kajiado,rural,tier_1,70000.0,300000.0,false,false,270,85894.72154764256
CUST_000902,Male,34,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,266,67986.28521496356
CUST_000903,Male,40,Nairobi,urban,tier_1,70000.0,300000.0,false,false,119,87067.97772593981
CUST_000904,Female,26,Mombasa,urban,tier_1,70000.0,300000.0,false,false,44,68093.12918661031
CUST_000905,Female,25,Narok,rural,tier_1,70000.0,300000.0,false,false,216,104917.64359141463
CUST_000906,Female,20,Nairobi,urban,tier_2,150000.0,500000.0,false,false,167,193572.75001215245
CUST_000907,Male,21,Kilifi,rural,tier_1,70000.0,300000.0,false,false,317,94706.0053935306
CUST_000908,Male,18,West Pokot,rural,tier_1,70000.0,300000.0,false,false,150,254923.14173081273
CUST_000909,Male,39,Nairobi,urban,tier_2,150000.0,500000.0,false,true,113,128368.64820450508
CUST_000910,Female,50,Nairobi,urban,tier_1,70000.0,300000.0,false,false,319,221295.53359737495
CUST_000911,Female,46,Kajiado,rural,tier_3,250000.0,500000.0,false,false,277,109288.2055360528
CUST_000912,Female,18,Nairobi,urban,tier_1,70000.0,300000.0,false,false,237,114453.80131711702
CUST_000913,Female,39,Baringo,rural,tier_1,70000.0,300000.0,false,false,350,199404.45093733346
CUST_000914,Female,46,Kakamega,rural,tier_1,70000.0,300000.0,false,false,293,194311.21034520012
CUST_000915,Female,27,Baringo,rural,tier_2,150000.0,500000.0,false,false,321,149079.41485633672
CUST_000916,Male,33,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,298,145666.14638477575
CUST_000917,Male,18,Kericho,rural,tier_3,250000.0,500000.0,false,false,164,227056.21732950702
CUST_000918,Male,34,Bomet,rural,tier_1,70000.0,300000.0,false,false,50,84252.0486586377
CUST_000919,Female,21,Mombasa,urban,tier_1,70000.0,300000.0,false,false,234,150168.41684683398
CUST_000920,Male,33,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,287,280066.9160984124
CUST_000921,Female,18,Nyeri,rural,tier_1,70000.0,300000.0,false,false,363,139718.9363504629
CUST_000922,Female,37,Isiolo,rural,tier_1,70000.0,300000.0,false,false,259,146490.51234232562
CUST_000923,Female,42,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,220,154448.38513978102
CUST_000924,Male,24,Kisumu,urban,tier_1,70000.0,300000.0,false,false,223,53159.35874188916
CUST_000925,Male,20,Nairobi,urban,tier_2,150000.0,500000.0,false,false,68,231532.5422740713
CUST_000926,Male,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,32,66380.45675870779
CUST_000927,Female,29,Nairobi,urban,tier_1,70000.0,300000.0,false,false,45,82174.00443593874
CUST_000928,Female,26,Wajir,rural,tier_1,70000.0,300000.0,false,false,334,285000.0
CUST_000929,Female,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,295,97237.03620680954
CUST_000930,Male,36,Meru,rural,tier_1,70000.0,300000.0,false,false,117,76225.45198775032
CUST_000931,Male,27,Nairobi,urban,tier_2,150000.0,500000.0,false,false,172,327307.26822421106
CUST_000932,Male,21,Kisumu,urban,tier_1,70000.0,300000.0,false,false,192,68713.38227747851
CUST_000933,Female,26,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,112,147068.5090729505
CUST_000934,Female,42,Kisumu,urban,tier_1,70000.0,300000.0,false,false,172,206089.09157085675
CUST_000935,Male,38,Marsabit,rural,tier_1,70000.0,300000.0,false,false,146,112749.24220161016
CUST_000936,Female,30,Turkana,rural,tier_2,150000.0,500000.0,false,false,263,84251.76982686791
CUST_000937,Male,38,Nyandarua,rural,tier_1,70000.0,300000.0,false,false,284,144861.37951563948
CUST_000938,Female,20,Nairobi,urban,tier_1,70000.0,300000.0,false,false,63,90518.07310928512
CUST_000939,Male,32,Makueni,rural,tier_3,250000.0,500000.0,false,false,186,397237.30261138076
CUST_000940,Male,33,Nairobi,urban,tier_3,250000.0,500000.0,false,false,363,135845.01286588912
CUST_000941,Female,27,Taita Taveta,rural,tier_2,150000.0,500000.0,false,false,321,311133.19034816907
CUST_000942,Male,36,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,296,268172.7844426558
CUST_000943,Male,24,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,276,72118.51898883816
CUST_000944,Male,37,Nairobi,urban,tier_3,250000.0,500000.0,false,false,31,167001.2985346473
CUST_000945,Male,37,Nairobi,urban,tier_3,250000.0,500000.0,false,false,357,223390.3602431561
CUST_000946,Female,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,277,71888.01768813873
CUST_000947,Female,43,Taita Taveta,rural,tier_1,70000.0,300000.0,false,false,328,126334.09532723404
CUST_000948,Female,18,Marsabit,rural,tier_1,70000.0,300000.0,false,true,335,98624.75854037363
CUST_000949,Male,25,Vihiga,rural,tier_1,70000.0,300000.0,false,false,115,97636.23539978157
CUST_000950,Female,42,Nairobi,urban,tier_2,150000.0,500000.0,false,false,34,188496.0958073545
CUST_000951,Male,28,Bomet,rural,tier_1,70000.0,300000.0,false,false,251,114367.25808672808
CUST_000952,Male,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,184,119787.92159576387
CUST_000953,Male,21,Machakos,semi_urban,tier_1,70000.0,300000.0,true,false,36,81807.53071713026
CUST_000954,Female,42,Kisumu,urban,tier_1,70000.0,300000.0,false,false,120,83612.79950358819
CUST_000955,Female,18,Kisumu,urban,tier_1,70000.0,300000.0,false,false,363,104010.16973184666
CUST_000956,Female,43,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,152,107921.45068536975
CUST_000957,Female,31,Nairobi,urban,tier_1,70000.0,300000.0,false,false,117,88620.02117234402
CUST_000958,Female,20,Kiambu,semi_urban,tier_3,250000.0,500000.0,false,false,249,216280.8770066662
CUST_000959,Female,26,Garissa,rural,tier_1,70000.0,300000.0,false,false,253,44540.6208246437
CUST_000960,Female,21,Nairobi,urban,tier_1,70000.0,300000.0,false,false,141,76596.34385092427
CUST_000961,Male,40,Tharaka Nithi,rural,tier_1,70000.0,300000.0,false,false,315,95949.16899034583
CUST_000962,Male,39,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,224,71932.26275641918
CUST_000963,Male,18,Migori,rural,tier_1,70000.0,300000.0,false,false,83,249231.3251993908
CUST_000964,Female,27,Homa Bay,rural,tier_1,70000.0,300000.0,false,false,139,111409.58866918493
CUST_000965,Male,23,Kilifi,rural,tier_1,70000.0,300000.0,false,false,314,120562.38222293768
CUST_000966,Female,44,Kirinyaga,rural,tier_1,70000.0,300000.0,false,false,60,86675.1412025641
CUST_000967,Male,18,Nyandarua,rural,tier_2,150000.0,500000.0,false,false,34,182494.24499214455
CUST_000968,Female,48,Busia,rural,tier_1,70000.0,300000.0,false,false,250,60108.769287624906
CUST_000969,Male,31,Kisumu,urban,tier_1,70000.0,300000.0,false,false,178,101379.80976714354
CUST_000970,Male,20,Nairobi,urban,tier_1,70000.0,300000.0,false,false,114,69080.89853491935
CUST_000971,Male,25,Bungoma,rural,tier_1,70000.0,300000.0,false,false,188,96070.34487813035
CUST_000972,Male,23,Nairobi,urban,tier_1,70000.0,300000.0,false,false,91,30686.54213379668
CUST_000973,Female,19,Mombasa,urban,tier_1,70000.0,300000.0,false,false,155,62789.061001936934
CUST_000974,Male,32,Nairobi,urban,tier_1,70000.0,300000.0,false,false,108,229463.89042227247
CUST_000975,Female,19,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,227,167165.0001028941
CUST_000976,Male,18,Nairobi,urban,tier_3,250000.0,500000.0,false,false,256,355714.2593830231
CUST_000977,Male,28,Bungoma,rural,tier_3,250000.0,500000.0,false,false,337,368141.9999823366
CUST_000978,Female,18,Mandera,rural,tier_3,250000.0,500000.0,true,false,52,257521.13914581333
CUST_000979,Male,24,Migori,rural,tier_1,70000.0,300000.0,false,false,139,88000.99594461737
CUST_000980,Female,22,Kisumu,urban,tier_1,70000.0,300000.0,false,false,118,65703.81570615606
CUST_000981,Female,23,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,224,195811.95342319072
CUST_000982,Female,52,Machakos,semi_urban,tier_1,70000.0,300000.0,false,false,209,113984.95452683755
CUST_000983,Male,32,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,324,285000.0
CUST_000984,Male,34,Homa Bay,rural,tier_1,70000.0,300000.0,false,false,338,91948.945854508
CUST_000985,Female,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,289,285000.0
CUST_000986,Male,25,Vihiga,rural,tier_1,70000.0,300000.0,false,false,96,102042.21286697616
CUST_000987,Male,34,Nairobi,urban,tier_1,70000.0,300000.0,false,false,43,215251.42710743315
CUST_000988,Male,21,Murang'a,rural,tier_2,150000.0,500000.0,false,false,332,429642.71460667107
CUST_000989,Female,41,Bomet,rural,tier_1,70000.0,300000.0,false,false,346,66175.31515605655
CUST_000990,Female,19,Mombasa,urban,tier_2,150000.0,500000.0,false,false,114,144330.96916437912
CUST_000991,Female,29,Kwale,rural,tier_1,70000.0,300000.0,false,false,45,65844.29985044617
CUST_000992,Female,26,Nairobi,urban,tier_1,70000.0,300000.0,false,false,258,59668.857270360444
CUST_000993,Male,33,Lamu,rural,tier_1,70000.0,300000.0,false,false,227,154055.957979859
CUST_000994,Female,25,Baringo,rural,tier_1,70000.0,300000.0,false,false,328,100029.81479808757
CUST_000995,Male,29,Nairobi,urban,tier_1,70000.0,300000.0,false,false,223,113291.66915531574
CUST_000996,Female,29,Nairobi,urban,tier_1,70000.0,300000.0,false,false,285,145751.34337114973
CUST_000997,Male,24,Kwale,rural,tier_2,150000.0,500000.0,false,false,294,72668.98531123702
CUST_000998,Female,36,Kisumu,urban,tier_1,70000.0,300000.0,false,false,33,210012.16899519294
CUST_000999,Male,34,Samburu,rural,tier_1,70000.0,300000.0,false,false,79,92687.66434324818
