transaction_id,customer_id,counterparty,transaction_type,amount,direction,timestamp,balance_after,tier,is_betting,is_international,is_kadogo
TXN_0000004869,CUST_000787,Merchant-3504,Lipa Na M-PESA (Buy Goods),970.2,outflow,2024-09-03T19:32:38+00:00,281465.4,1,false,false,false
TXN_0000003636,CUST_000989,Merchant-9029,Lipa Na M-PESA (Buy Goods),551.78,outflow,2024-09-03T19:32:47+00:00,60711.32,1,false,false,false
TXN_0000003253,CUST_000707,Merchant-4591,Lipa Na M-PESA (Buy Goods),578.91,outflow,2024-09-03T19:32:48+00:00,46352.31,1,false,false,false
TXN_0000008253,CUST_000397,Agent-252,Agent Deposit,420.29,inflow,2024-09-03T19:32:48+00:00,127727.42,1,false,false,false
TXN_0000004671,CUST_000536,Agent-160,Agent Deposit,477.8,inflow,2024-09-03T19:32:51+00:00,79069.79,1,false,false,false
TXN_0000004200,CUST_000405,Paybill-561887,Lipa Na M-PESA (Paybill),777.16,outflow,2024-09-03T19:32:56+00:00,229210.34,2,false,false,false
TXN_0000006225,CUST_000964,Agent-123,Agent Deposit,904.61,inflow,2024-09-03T19:32:56+00:00,111890.42,1,false,false,false
TXN_0000005763,CUST_000976,Paybill-739535,Lipa Na M-PESA (Paybill),3194.26,outflow,2024-09-03T19:33:06+00:00,343951.15,3,false,false,false
TXN_0000005735,CUST_000366,Agent-909,Agent Deposit,4123.39,inflow,2024-09-03T19:33:09+00:00,73036.08,1,false,false,false
TXN_0000007780,CUST_000686,Paybill-340431,Lipa Na M-PESA (Paybill),251.15,outflow,2024-09-03T19:33:22+00:00,83682.71,1,false,false,false
TXN_0000002833,CUST_000766,User-67096,Received Money,772.6,inflow,2024-09-03T19:33:30+00:00,82311.36,2,false,false,false
TXN_0000008086,CUST_000419,Agent-861,Agent Withdrawal,1392.64,outflow,2024-09-03T19:33:36+00:00,106288.99,1,false,false,false
TXN_0000006844,CUST_000481,Merchant-4123,Lipa Na M-PESA (Buy Goods),280.84,outflow,2024-09-03T19:33:40+00:00,86891.67,2,false,false,false
TXN_0000007811,CUST_000981,Paybill-246232,Lipa Na M-PESA (Paybill),528.6,outflow,2024-09-03T19:33:45+00:00,188283.26,1,false,false,false
TXN_0000003152,CUST_000641,Merchant-6549,Lipa Na M-PESA (Buy Goods),6449.59,outflow,2024-09-03T19:33:46+00:00,51976.3,1,false,false,false
TXN_0000008529,CUST_000190,Paybill-644788,Lipa Na M-PESA (Paybill),655.96,outflow,2024-09-03T19:33:47+00:00,157860.65,3,false,false,false
TXN_0000006223,CUST_000386,User-14711,Send Money,1557.31,outflow,2024-09-03T19:33:49+00:00,240792.29,2,false,false,false
TXN_0000003909,CUST_000479,User-94832,Received Money,345.19,inflow,2024-09-03T19:33:51+00:00,21076.97,1,false,false,false
TXN_0000005510,CUST_000056,Paybill-830917,Lipa Na M-PESA (Paybill),336.49,outflow,2024-09-03T19:33:52+00:00,165724.43,2,false,false,false
TXN_0000002715,CUST_000340,User-37819,Send Money,306.72,outflow,2024-09-03T19:33:55+00:00,232175.97,1,false,false,false
TXN_0000008955,CUST_000167,User-82163,Send Money,244.96,outflow,2024-09-03T19:33:57+00:00,42083.78,1,false,false,false
TXN_0000003666,CUST_000051,Merchant-2691,Lipa Na M-PESA (Buy Goods),128.4,outflow,2024-09-03T19:33:58+00:00,263220.19,2,false,false,true
TXN_0000008441,CUST_000500,Okoa Jahazi,Others,266.19,inflow,2024-09-03T19:33:59+00:00,38295.42,3,false,false,false
TXN_0000007626,CUST_000401,Agent-450,Agent Withdrawal,1439.09,outflow,2024-09-03T19:34:01+00:00,102359.61,1,false,false,false
TXN_0000007880,CUST_000634,User-94207,Received Money,973.53,inflow,2024-09-03T19:34:04+00:00,78095.11,1,false,false,false
TXN_0000006810,CUST_000631,User-97088,Send Money,782.31,outflow,2024-09-03T19:34:07+00:00,65216.58,1,false,false,false
TXN_0000004258,CUST_000183,Agent-691,Agent Withdrawal,377.62,outflow,2024-09-03T19:34:09+00:00,86907.2,1,false,false,false
TXN_0000009453,CUST_000239,User-64765,Send Money,753.43,outflow,2024-09-03T19:34:12+00:00,99681.85,1,false,false,false
TXN_0000007935,CUST_000217,Agent-517,Agent Deposit,427.31,inflow,2024-09-03T19:34:16+00:00,143526.9,1,false,false,false
TXN_0000008603,CUST_000755,User-11186,Received Money,2429.4,inflow,2024-09-03T19:34:16+00:00,170269.32,1,false,false,false
TXN_0000004054,CUST_000461,Bonga Points,Others,721.69,inflow,2024-09-03T19:34:20+00:00,91556.66,1,false,false,false
TXN_0000004211,CUST_000105,Bonga Points,Others,195.04,inflow,2024-09-03T19:34:20+00:00,217118.24,2,false,false,false
TXN_0000004405,CUST_000490,User-57407,Send Money,13306.21,outflow,2024-09-03T19:34:21+00:00,207638.67,1,false,false,false
TXN_0000008591,CUST_000140,Merchant-2681,Lipa Na M-PESA (Buy Goods),3112.64,outflow,2024-09-03T19:34:21+00:00,69382.49,1,false,false,false
TXN_0000004679,CUST_000423,Merchant-2617,Lipa Na M-PESA (Buy Goods),576.83,outflow,2024-09-03T19:34:23+00:00,287078.87,1,false,false,false
TXN_0000003736,CUST_000592,User-14246,Send Money,49.22,outflow,2024-09-03T19:34:29+00:00,122370.53,3,false,false,true
TXN_0000004363,CUST_000909,Agent-742,Agent Withdrawal,166.46,outflow,2024-09-03T19:34:29+00:00,116833.17,2,false,false,false
TXN_0000003591,CUST_000954,Merchant-2813,Lipa Na M-PESA (Buy Goods),690.65,outflow,2024-09-03T19:34:31+00:00,82261.62,1,false,false,false
TXN_0000005914,CUST_000687,User-83685,Send Money,299.03,outflow,2024-09-03T19:34:40+00:00,46907.13,1,false,false,false
TXN_0000004033,CUST_000766,Paybill-577037,Lipa Na M-PESA (Paybill),4608.47,outflow,2024-09-03T19:34:44+00:00,77677.81,2,false,false,false
TXN_0000005969,CUST_000709,Betika,Received Money,1636.03,inflow,2024-09-03T19:34:47+00:00,85177.07,1,true,false,false
TXN_0000003208,CUST_000498,Agent-828,Agent Deposit,814.07,inflow,2024-09-03T19:35:02+00:00,154820.52,3,false,false,false
TXN_0000005219,CUST_000903,User-58903,Send Money,688.65,outflow,2024-09-03T19:35:06+00:00,84493.48,1,false,false,false
TXN_0000005221,CUST_000150,Merchant-6996,Lipa Na M-PESA (Buy Goods),327.21,outflow,2024-09-03T19:35:06+00:00,133731.89,1,false,false,false
TXN_0000009461,CUST_000310,Agent-335,Agent Withdrawal,1535.54,outflow,2024-09-03T19:35:08+00:00,298688.56,2,false,false,false
TXN_0000007541,CUST_000056,User-83304,Received Money,897.41,inflow,2024-09-03T19:35:11+00:00,166386.82,2,false,false,false
TXN_0000008570,CUST_000156,User-50700,Received Money,746.78,inflow,2024-09-03T19:35:11+00:00,117239.91,1,false,false,false
TXN_0000008188,CUST_000265,User-51412,Received Money,115.54,inflow,2024-09-03T19:35:16+00:00,109612.92,1,false,false,false
TXN_0000005951,CUST_000067,User-76234,Send Money,112.92,outflow,2024-09-03T19:35:24+00:00,69991.05,1,false,false,false
TXN_0000008189,CUST_000957,Paybill-959668,Lipa Na M-PESA (Paybill),1483.03,outflow,2024-09-03T19:35:24+00:00,81227.76,1,false,false,false
TXN_0000009169,CUST_000686,Agent-462,Agent Deposit,128.5,inflow,2024-09-03T19:35:25+00:00,83456.58,1,false,false,false
TXN_0000004892,CUST_000474,User-89374,Received Money,485.85,inflow,2024-09-03T19:35:30+00:00,465528.67,2,false,false,false
TXN_0000007681,CUST_000445,Agent-619,Agent Withdrawal,719.82,outflow,2024-09-03T19:35:30+00:00,131801.99,3,false,false,false
TXN_0000005108,CUST_000599,User-49759,Send Money,1082.32,outflow,2024-09-03T19:35:42+00:00,161546.01,1,false,false,false
TXN_0000003572,CUST_000957,Bonga Points,Others,398.47,inflow,2024-09-03T19:35:46+00:00,82747.07,1,false,false,false
TXN_0000002801,CUST_000737,User-76283,Send Money,2372.62,outflow,2024-09-03T19:35:49+00:00,104569.47,1,false,false,false
TXN_0000003601,CUST_000427,Merchant-1282,Lipa Na M-PESA (Buy Goods),742.51,outflow,2024-09-03T19:35:50+00:00,187347.7,1,false,false,false
TXN_0000008758,CUST_000846,Reversal,Others,45.53,inflow,2024-09-03T19:35:54+00:00,130245.51,2,false,false,false
TXN_0000004427,CUST_000799,Agent-524,Agent Withdrawal,2109.28,outflow,2024-09-03T19:35:59+00:00,144056.49,1,false,false,false
TXN_0000006946,CUST_000702,Agent-716,Agent Deposit,580.13,inflow,2024-09-03T19:36:03+00:00,231491.55,2,false,false,false
TXN_0000007330,CUST_000778,User-16441,Received Money,3556.19,inflow,2024-09-03T19:36:09+00:00,89661.21,1,false,false,false
TXN_0000009289,CUST_000170,Agent-842,Agent Deposit,2829.76,inflow,2024-09-03T19:36:16+00:00,134836.88,1,false,false,false
TXN_0000004719,CUST_000632,Paybill-668771,Lipa Na M-PESA (Paybill),662.36,outflow,2024-09-03T19:36:17+00:00,246968.9,1,false,false,false
TXN_0000002881,CUST_000806,Agent-217,Agent Deposit,2720.76,inflow,2024-09-03T19:36:26+00:00,456248.38,2,false,false,false
TXN_0000003415,CUST_000153,Agent-628,Agent Deposit,396.37,inflow,2024-09-03T19:36:32+00:00,367990.58,2,false,false,false
TXN_0000006828,CUST_000425,User-93019,Send Money,259.13,outflow,2024-09-03T19:36:33+00:00,95826.34,1,false,false,false
TXN_0000002877,CUST_000923,User-19101,Send Money,167.34,outflow,2024-09-03T19:36:49+00:00,153174.43,1,false,false,false
TXN_0000004229,CUST_000711,User-22262,Received Money,675.1,inflow,2024-09-03T19:36:50+00:00,106209.15,1,false,false,false
TXN_0000002682,CUST_000868,Paybill-364200,Lipa Na M-PESA (Paybill),81.48,outflow,2024-09-03T19:36:56+00:00,84946.61,2,false,false,true
TXN_0000008318,CUST_000730,Agent-779,Agent Withdrawal,838.83,outflow,2024-09-03T19:37:04+00:00,119872.44,2,false,false,false
TXN_0000005045,CUST_000968,WorldRemit,Others,58.91,outflow,2024-09-03T19:37:06+00:00,59945.27,1,false,true,false
TXN_0000004227,CUST_000213,User-95577,Received Money,988.66,inflow,2024-09-03T19:37:10+00:00,78774.21,2,false,false,false
TXN_0000007684,CUST_000334,User-80407,Send Money,3856.38,outflow,2024-09-03T19:37:16+00:00,86003.85,2,false,false,false
TXN_0000005294,CUST_000603,User-68970,Send Money,199.97,outflow,2024-09-03T19:37:24+00:00,461843.4,2,false,false,false
TXN_0000007864,CUST_000386,Merchant-3792,Lipa Na M-PESA (Buy Goods),417.56,outflow,2024-09-03T19:37:25+00:00,240039.41,2,false,false,false
TXN_0000003053,CUST_000717,Paybill-199224,Lipa Na M-PESA (Paybill),547.53,outflow,2024-09-03T19:37:31+00:00,226198.55,2,false,false,false
TXN_0000008992,CUST_000027,Wise,Agent Deposit,49.64,inflow,2024-09-03T19:37:31+00:00,192695.04,2,false,true,false
TXN_0000006690,CUST_000171,Paybill-143204,Lipa Na M-PESA (Paybill),618.8,outflow,2024-09-03T19:37:33+00:00,119200.56,1,false,false,false
TXN_0000008516,CUST_000551,BetLion,Agent Deposit,149.88,inflow,2024-09-03T19:37:34+00:00,45870.7,1,true,false,false
TXN_0000007272,CUST_000830,Agent-339,Agent Deposit,2751.83,inflow,2024-09-03T19:37:38+00:00,267801.7,2,false,false,false
TXN_0000004712,CUST_000798,Agent-879,Agent Withdrawal,347.42,outflow,2024-09-03T19:37:40+00:00,246527.61,1,false,false,false
TXN_0000008335,CUST_000387,Agent-120,Agent Deposit,1360.28,inflow,2024-09-03T19:37:40+00:00,264185.69,2,false,false,false
TXN_0000009246,CUST_000164,Paybill-277785,Lipa Na M-PESA (Paybill),1388.61,outflow,2024-09-03T19:37:45+00:00,212225.33,2,false,false,false
TXN_0000007463,CUST_000931,User-13410,Received Money,160.58,inflow,2024-09-03T19:37:51+00:00,327215.62,2,false,false,false
TXN_0000004952,CUST_000072,Merchant-8144,Lipa Na M-PESA (Buy Goods),1296.85,outflow,2024-09-03T19:37:52+00:00,176945.72,2,false,false,false
TXN_0000003165,CUST_000916,User-96544,Send Money,1048.49,outflow,2024-09-03T19:37:55+00:00,144617.66,1,false,false,false
TXN_0000003081,CUST_000765,Agent-970,Agent Deposit,5615.67,inflow,2024-09-03T19:37:57+00:00,126740.77,1,false,false,false
TXN_0000005358,CUST_000194,User-83017,Send Money,2002.26,outflow,2024-09-03T19:37:58+00:00,150031.18,1,false,false,false
TXN_0000004949,CUST_000076,User-35367,Received Money,506.71,inflow,2024-09-03T19:37:59+00:00,108938.74,1,false,false,false
TXN_0000002784,CUST_000578,Agent-445,Agent Withdrawal,796.91,outflow,2024-09-03T19:38:00+00:00,89190.79,2,false,false,false
TXN_0000007927,CUST_000559,Agent-232,Agent Withdrawal,1839.96,outflow,2024-09-03T19:38:04+00:00,105969.37,1,false,false,false
TXN_0000002929,CUST_000674,Paybill-251393,Lipa Na M-PESA (Paybill),78.71,outflow,2024-09-03T19:38:11+00:00,79935.95,1,false,false,true
TXN_0000004191,CUST_000157,Paybill-585860,Lipa Na M-PESA (Paybill),1333.66,outflow,2024-09-03T19:38:11+00:00,298355.41,2,false,false,false
TXN_0000005820,CUST_000817,Paybill-170656,Lipa Na M-PESA (Paybill),88.41,outflow,2024-09-03T19:38:13+00:00,264814.87,2,false,false,true
TXN_0000007213,CUST_000009,Reversal,Others,1608.17,outflow,2024-09-03T19:38:19+00:00,262568.62,2,false,false,false
TXN_0000005986,CUST_000948,User-83726,Received Money,1970.63,inflow,2024-09-03T19:38:21+00:00,92997.31,1,false,false,false
TXN_0000008052,CUST_000362,User-30641,Send Money,910.85,outflow,2024-09-03T19:38:39+00:00,199779.87,1,false,false,false
TXN_0000004324,CUST_000861,User-38202,Received Money,12485.28,inflow,2024-09-03T19:38:41+00:00,123325.43,1,false,false,false
TXN_0000007092,CUST_000993,User-62166,Received Money,907.82,inflow,2024-09-03T19:38:52+00:00,164840.07,1,false,false,false
TXN_0000004100,CUST_000349,Merchant-7194,Lipa Na M-PESA (Buy Goods),866.1,outflow,2024-09-03T19:39:03+00:00,83553.34,1,false,false,false
TXN_0000004134,CUST_000327,M-Shwari,Others,514.48,inflow,2024-09-03T19:39:06+00:00,80188.08,1,false,false,false
TXN_0000004771,CUST_000179,Paybill-610578,Lipa Na M-PESA (Paybill),803.77,outflow,2024-09-03T19:39:15+00:00,122590.79,1,false,false,false
TXN_0000008227,CUST_000933,Agent-395,Agent Withdrawal,439.64,outflow,2024-09-03T19:39:15+00:00,146569.1,2,false,false,false
TXN_0000008424,CUST_000662,User-34349,Send Money,1133.87,outflow,2024-09-03T19:39:17+00:00,83652.22,2,false,false,false
TXN_0000003654,CUST_000787,Paybill-318517,Lipa Na M-PESA (Paybill),453.29,outflow,2024-09-03T19:39:27+00:00,282435.6,1,false,false,false
TXN_0000003503,CUST_000722,Agent-153,Agent Withdrawal,608.67,outflow,2024-09-03T19:39:28+00:00,124367.01,1,false,false,false
TXN_0000004665,CUST_000647,Paybill-331133,Lipa Na M-PESA (Paybill),393.43,outflow,2024-09-03T19:39:30+00:00,189392.34,1,false,false,false
TXN_0000002912,CUST_000754,User-79291,Received Money,1008.96,inflow,2024-09-03T19:39:32+00:00,145485.43,1,false,false,false
TXN_0000007127,CUST_000652,M-Shwari,Others,269.98,outflow,2024-09-03T19:39:33+00:00,59165.98,1,false,false,false
TXN_0000007632,CUST_000932,Paybill-763915,Lipa Na M-PESA (Paybill),209.58,outflow,2024-09-03T19:39:35+00:00,56890.25,1,false,false,false
TXN_0000006920,CUST_000439,Bonga Points,Others,1037.96,outflow,2024-09-03T19:39:38+00:00,75907.58,1,false,false,false
TXN_0000003272,CUST_000240,Agent-891,Agent Withdrawal,1534.09,outflow,2024-09-03T19:39:39+00:00,78388.06,1,false,false,false
TXN_0000009206,CUST_000367,Elitebet,Received Money,2033.29,inflow,2024-09-03T19:39:40+00:00,107267.46,3,true,false,false
TXN_0000003713,CUST_000922,User-14772,Received Money,529.02,inflow,2024-09-03T19:39:57+00:00,147019.53,1,false,false,false
TXN_0000006793,CUST_000587,Bonga Points,Others,59.28,inflow,2024-09-03T19:39:58+00:00,89275.5,1,false,false,false
TXN_0000002889,CUST_000695,User-41665,Send Money,600.27,outflow,2024-09-03T19:39:59+00:00,476208.38,2,false,false,false
TXN_0000007452,CUST_000644,Reversal,Others,524.71,inflow,2024-09-03T19:40:04+00:00,86397.68,1,false,false,false
TXN_0000007262,CUST_000418,Merchant-5665,Lipa Na M-PESA (Buy Goods),92.35,outflow,2024-09-03T19:40:05+00:00,275934.96,1,false,false,true
TXN_0000008720,CUST_000474,User-34500,Send Money,514.38,outflow,2024-09-03T19:40:05+00:00,448516.49,2,false,false,false
TXN_0000007285,CUST_000775,Agent-136,Agent Deposit,245.43,inflow,2024-09-03T19:40:09+00:00,126693.37,1,false,false,false
TXN_0000009172,CUST_000496,Agent-906,Agent Withdrawal,521.34,outflow,2024-09-03T19:40:09+00:00,152886.7,2,false,false,false
TXN_0000008187,CUST_000513,Agent-213,Agent Withdrawal,370.08,outflow,2024-09-03T19:40:12+00:00,53239.39,1,false,false,false
TXN_0000004592,CUST_000795,Fuliza,Others,2098.85,outflow,2024-09-03T19:40:16+00:00,287157.84,2,false,false,false
TXN_0000003739,CUST_000676,Paybill-691612,Lipa Na M-PESA (Paybill),112.37,outflow,2024-09-03T19:40:32+00:00,183728.16,2,false,false,true
TXN_0000007239,CUST_000066,User-22944,Send Money,1315.63,outflow,2024-09-03T19:40:35+00:00,70642.43,2,false,false,false
TXN_0000005024,CUST_000859,Agent-119,Agent Withdrawal,134.17,outflow,2024-09-03T19:41:02+00:00,161903.97,1,false,false,false
TXN_0000003410,CUST_000658,Paybill-946078,Lipa Na M-PESA (Paybill),1136.55,outflow,2024-09-03T19:41:06+00:00,47350.17,1,false,false,false
TXN_0000003352,CUST_000538,User-37734,Received Money,1022.12,inflow,2024-09-03T19:41:07+00:00,173301.5,2,false,false,false
TXN_0000004880,CUST_000674,Paybill-934811,Lipa Na M-PESA (Paybill),209.99,outflow,2024-09-03T19:41:12+00:00,80902.19,1,false,false,false
TXN_0000008108,CUST_000491,User-16705,Received Money,712.25,inflow,2024-09-03T19:41:12+00:00,163821.88,2,false,false,false
TXN_0000004607,CUST_000142,User-33292,Send Money,2274.96,outflow,2024-09-03T19:41:16+00:00,180649.6,1,false,false,false
TXN_0000008209,CUST_000518,Agent-104,Agent Withdrawal,807.16,outflow,2024-09-03T19:41:16+00:00,75119.36,1,false,false,false
TXN_0000009064,CUST_000454,User-41417,Send Money,611.87,outflow,2024-09-03T19:41:28+00:00,172192.09,2,false,false,false
TXN_0000005775,CUST_000761,Odibets,Agent Withdrawal,495.39,outflow,2024-09-03T19:41:31+00:00,237501.55,2,true,false,false
TXN_0000008163,CUST_000076,User-83668,Received Money,235.61,inflow,2024-09-03T19:41:31+00:00,118192.78,1,false,false,false
TXN_0000006221,CUST_000958,User-68945,Send Money,454.11,outflow,2024-09-03T19:41:32+00:00,208541.55,3,false,false,false
TXN_0000003566,CUST_000043,User-11754,Send Money,371.75,outflow,2024-09-03T19:41:33+00:00,52176.31,1,false,false,false
TXN_0000005705,CUST_000025,User-78976,Send Money,196.96,outflow,2024-09-03T19:41:40+00:00,115184.49,1,false,false,false
TXN_0000007580,CUST_000691,Agent-334,Agent Withdrawal,2434.21,outflow,2024-09-03T19:41:44+00:00,92471.85,2,false,false,false
TXN_0000004479,CUST_000893,Agent-825,Agent Withdrawal,131.9,outflow,2024-09-03T19:41:49+00:00,110054.88,2,false,false,false
TXN_0000007294,CUST_000207,User-13456,Received Money,754.74,inflow,2024-09-03T19:41:56+00:00,120847.47,1,false,false,false
TXN_0000004264,CUST_000707,User-20624,Send Money,5759.31,outflow,2024-09-03T19:41:57+00:00,40229.5,1,false,false,false
TXN_0000005083,CUST_000709,Elitebet,Received Money,1277.72,inflow,2024-09-03T19:42:02+00:00,83541.04,1,true,false,false
TXN_0000008960,CUST_000002,User-17865,Send Money,244.49,outflow,2024-09-03T19:42:04+00:00,126817.45,1,false,false,false
TXN_0000004459,CUST_000741,Paybill-678375,Lipa Na M-PESA (Paybill),470.56,outflow,2024-09-03T19:42:09+00:00,178632.84,2,false,false,false
TXN_0000006103,CUST_000749,Agent-764,Agent Withdrawal,267.07,outflow,2024-09-03T19:42:18+00:00,104044.92,1,false,false,false
TXN_0000003317,CUST_000261,User-71361,Received Money,24588.48,inflow,2024-09-03T19:42:19+00:00,157169.12,2,false,false,false
TXN_0000004133,CUST_000452,Agent-878,Agent Deposit,1491.65,inflow,2024-09-03T19:42:38+00:00,149252.31,2,false,false,false
TXN_0000007028,CUST_000595,Agent-482,Agent Deposit,95.89,inflow,2024-09-03T19:42:38+00:00,127793.27,1,false,false,false
TXN_0000004893,CUST_000828,Agent-882,Agent Withdrawal,336.27,outflow,2024-09-03T19:42:39+00:00,227623.68,2,false,false,false
TXN_0000005584,CUST_000317,M-Shwari,Others,9612.3,inflow,2024-09-03T19:42:42+00:00,107014.75,1,false,false,false
TXN_0000004576,CUST_000136,User-63985,Received Money,869.34,inflow,2024-09-03T19:42:45+00:00,260566.79,2,false,false,false
TXN_0000006087,CUST_000937,User-30525,Send Money,42.85,outflow,2024-09-03T19:42:47+00:00,141863.8,1,false,false,true
TXN_0000007397,CUST_000032,User-99132,Received Money,1103.15,inflow,2024-09-03T19:42:47+00:00,149378.02,2,false,false,false
TXN_0000007224,CUST_000895,Merchant-1955,Lipa Na M-PESA (Buy Goods),107.76,outflow,2024-09-03T19:42:55+00:00,54478.15,2,false,false,true
TXN_0000008088,CUST_000866,Wise,Send Money,161.26,outflow,2024-09-03T19:42:57+00:00,57056.44,1,false,true,false
TXN_0000008113,CUST_000332,Agent-499,Agent Withdrawal,47.09,outflow,2024-09-03T19:43:05+00:00,137338.91,1,false,false,false
TXN_0000005547,CUST_000228,Agent-645,Agent Deposit,2474.62,inflow,2024-09-03T19:43:06+00:00,249390.37,2,false,false,false
TXN_0000007949,CUST_000089,User-14734,Received Money,660.49,inflow,2024-09-03T19:43:14+00:00,192081.14,1,false,false,false
TXN_0000006152,CUST_000574,User-86057,Send Money,125.36,outflow,2024-09-03T19:43:34+00:00,94346.93,1,false,false,false
TXN_0000004271,CUST_000169,User-66470,Received Money,81.38,inflow,2024-09-03T19:43:38+00:00,65542.77,1,false,false,true
TXN_0000005210,CUST_000355,User-83747,Received Money,345.85,inflow,2024-09-03T19:43:40+00:00,408890.24,2,false,false,false
TXN_0000003694,CUST_000076,Paybill-720471,Lipa Na M-PESA (Paybill),828.16,outflow,2024-09-03T19:43:44+00:00,109801.43,1,false,false,false
TXN_0000007827,CUST_000287,User-95586,Send Money,1910.3,outflow,2024-09-03T19:43:48+00:00,96738.18,1,false,false,false
TXN_0000007787,CUST_000347,Paybill-220718,Lipa Na M-PESA (Paybill),555.29,outflow,2024-09-03T19:43:51+00:00,105959.04,2,false,false,false
TXN_0000009225,CUST_000405,Paybill-506056,Lipa Na M-PESA (Paybill),2332.61,outflow,2024-09-03T19:43:54+00:00,224138.82,2,false,false,false
TXN_0000005973,CUST_000392,Betika,Send Money,1187.37,outflow,2024-09-03T19:43:55+00:00,91263.45,2,true,true,false
TXN_0000003078,CUST_000986,M-Shwari,Others,790.9,outflow,2024-09-03T19:44:00+00:00,99257.3,1,false,false,false
TXN_0000007995,CUST_000688,Merchant-9620,Lipa Na M-PESA (Buy Goods),518.07,outflow,2024-09-03T19:44:03+00:00,238265.36,2,false,false,false
TXN_0000003918,CUST_000664,Paybill-953932,Lipa Na M-PESA (Paybill),111.55,outflow,2024-09-03T19:44:06+00:00,89651.97,1,false,false,true
TXN_0000007140,CUST_000958,User-24941,Send Money,262.0,outflow,2024-09-03T19:44:18+00:00,208279.55,3,false,false,false
TXN_0000002893,CUST_000787,User-78645,Received Money,708.06,inflow,2024-09-03T19:44:19+00:00,282655.36,1,false,false,false
TXN_0000005466,CUST_000787,Paybill-214029,Lipa Na M-PESA (Paybill),668.35,outflow,2024-09-03T19:44:19+00:00,280797.05,1,false,false,false
TXN_0000006728,CUST_000521,Elitebet,Agent Withdrawal,762.07,outflow,2024-09-03T19:44:21+00:00,184212.37,1,true,false,false
TXN_0000007900,CUST_000519,Agent-379,Agent Deposit,1410.79,inflow,2024-09-03T19:44:25+00:00,113667.15,1,false,false,false
TXN_0000003937,CUST_000044,Agent-474,Agent Withdrawal,387.08,outflow,2024-09-03T19:44:33+00:00,238951.85,2,false,false,false
TXN_0000007487,CUST_000169,User-27766,Send Money,549.56,outflow,2024-09-03T19:44:35+00:00,54323.26,1,false,false,false
TXN_0000007953,CUST_000281,User-36644,Send Money,1791.21,outflow,2024-09-03T19:44:38+00:00,77227.75,1,false,false,false
TXN_0000007379,CUST_000180,User-20513,Send Money,474.61,outflow,2024-09-03T19:44:40+00:00,199818.73,1,false,false,false
TXN_0000007893,CUST_000032,User-39162,Send Money,388.9,outflow,2024-09-03T19:44:43+00:00,148989.12,2,false,false,false
TXN_0000004605,CUST_000627,User-40424,Send Money,384.85,outflow,2024-09-03T19:44:55+00:00,27663.22,1,false,false,false
TXN_0000005602,CUST_000816,Agent-930,Agent Withdrawal,4004.61,outflow,2024-09-03T19:44:59+00:00,182385.73,3,false,false,false
TXN_0000004886,CUST_000864,Paybill-936992,Lipa Na M-PESA (Paybill),46.37,outflow,2024-09-03T19:45:07+00:00,118579.94,1,false,false,true
TXN_0000003568,CUST_000080,User-91080,Received Money,329.74,inflow,2024-09-03T19:45:11+00:00,339807.12,2,false,false,false
TXN_0000003488,CUST_000263,Bonga Points,Others,78.88,outflow,2024-09-03T19:45:25+00:00,106824.85,2,false,false,false
TXN_0000008354,CUST_000138,Agent-431,Agent Deposit,465.03,inflow,2024-09-03T19:45:27+00:00,104340.44,1,false,false,false
TXN_0000005916,CUST_000382,Merchant-3253,Lipa Na M-PESA (Buy Goods),3759.84,outflow,2024-09-03T19:45:30+00:00,287823.98,2,false,false,false
TXN_0000006188,CUST_000076,User-91340,Received Money,5013.06,inflow,2024-09-03T19:45:32+00:00,112880.49,1,false,false,false
TXN_0000007356,CUST_000958,Merchant-5062,Lipa Na M-PESA (Buy Goods),439.34,outflow,2024-09-03T19:45:36+00:00,207840.21,3,false,false,false
TXN_0000008860,CUST_000573,User-98772,Received Money,178.6,inflow,2024-09-03T19:45:37+00:00,91826.82,2,false,false,false
TXN_0000008803,CUST_000657,User-13520,Send Money,700.59,outflow,2024-09-03T19:45:45+00:00,150768.66,1,false,false,false
TXN_0000006818,CUST_000788,User-90714,Send Money,891.63,outflow,2024-09-03T19:45:46+00:00,72626.69,1,false,false,false
TXN_0000008823,CUST_000439,Agent-738,Agent Deposit,82.82,inflow,2024-09-03T19:45:47+00:00,76378.46,1,false,false,false
TXN_0000006140,CUST_000306,Agent-217,Agent Deposit,175.31,inflow,2024-09-03T19:45:51+00:00,138778.85,1,false,false,false
TXN_0000006193,CUST_000060,User-39151,Send Money,319.83,outflow,2024-09-03T19:45:53+00:00,107356.6,2,false,false,false
TXN_0000007021,CUST_000816,Fuliza,Others,234.73,outflow,2024-09-03T19:45:56+00:00,181806.76,3,false,false,false
TXN_0000008943,CUST_000009,Agent-332,Agent Withdrawal,413.39,outflow,2024-09-03T19:45:58+00:00,262155.23,2,false,false,false
TXN_0000007135,CUST_000156,User-84840,Received Money,290.34,inflow,2024-09-03T19:45:59+00:00,116493.13,1,false,false,false
TXN_0000009124,CUST_000171,Merchant-3425,Lipa Na M-PESA (Buy Goods),4332.25,outflow,2024-09-03T19:46:00+00:00,115192.25,1,false,false,false
TXN_0000007393,CUST_000571,User-23510,Send Money,973.65,outflow,2024-09-03T19:46:01+00:00,97924.81,2,false,false,false
